,X16SRNA,Newly.identified,Log2FoldChange,Habitat,Phylum_new,MAP,MAT,pH,Genome.size..Mb.,GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer.ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,,Lipopolysaccharide biosynthesis,Fatty acid biosynthesis,Lipid biosynthesis proteins,DNA replication,Arginine biosynthesis,Cellular growth,Starch and sucrose metabolism
M1_bin.1,0,1,1.94065952,Maize,Acidobacteria_Maize,553,0.7,5.07,4.828733,0.576875342,83.99216524,3.58974359,619,0.886614977,7800.861066,9450,47992,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Sulfotelmatobacter,s__,M1_bin.1,4439,12.97589547,2.342870016,2.478035594,3.446722234,0,4.708267628,M1_bin.1,0.045055193,0.090110385,0.135165578,0.022527596,0.090110385,0.382969137,0.315386348
M1_bin.10,0,1,1.316136834,Maize,Proteobacteria_Maize,553,0.7,5.07,2.868338,0.694621415,76.31661442,4.310344828,380,0.901327877,7548.257895,10492,52308,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria_A,s__,M1_bin.10,2838,9.901338971,1.338971106,2.748414376,3.100775194,0.035236082,2.677942213,M1_bin.10,0.387596899,0.59901339,0.669485553,0.458069063,0.352360817,2.466525722,1.021846371
M1_bin.15,0,1,1.423630152,Maize,Gemmatimonadetes_Maize,553,0.7,5.07,3.65601,0.686280672,88.84350943,2.597402597,699,0.917402578,5230.343348,6819,58384,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M1_bin.15,3520,12.52840909,2.471590909,3.181818182,3.295454545,0.056818182,3.522727273,M1_bin.15,0.454545455,0.397727273,0.568181818,0.3125,0.426136364,2.15909091,0.568181818
M1_bin.19,0,1,0.167367697,Maize,Gemmatimonadetes_Maize,553,0.7,5.07,3.033102,0.70580119,79.10324969,2.197802198,516,0.951677853,5878.104651,7212,44962,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__,s__,M1_bin.19,3119,12.63225393,2.372555306,3.013786469,5.001603077,0.032061558,2.212247514,M1_bin.19,0,0,0.064123116,0.032061558,0.160307791,0.256492465,0.192369349
M1_bin.20,0,1,-0.026499267,Maize,Proteobacteria_Maize,553,0.7,5.07,3.384384,0.708522733,85.72582289,5.093457944,490,0.943049311,6906.906122,9111,27883,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Burkholderiaceae,g__Rhizobacter,s__,M1_bin.20,3433,6.787066706,0.932129332,2.097290999,2.388581416,0.087387125,1.281677833,M1_bin.20,0.495193708,0.669967958,0.844742208,0.378677542,0.320419458,2.709000874,0.17477425
M1_bin.25,1,1,1.377066783,Maize,Gemmatimonadetes_Maize,553,0.7,5.07,3.55611,0.656392519,81.28734011,4.460245637,643,0.934904151,5530.497667,7127,33353,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__FEN-1250,s__,M1_bin.25,3548,12.42953777,2.733934611,3.043968434,3.833145435,0,2.818489289,M1_bin.25,0.535512965,0.338218715,0.479143179,0.281848929,0.394588501,2.029312289,0.704622322
M1_bin.30,0,1,0.64412566,Maize,Proteobacteria_Maize,553,0.7,5.07,3.452309,0.666063785,73.308966,4.714071091,574,0.904844265,6014.47561,7638,27584,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__,M1_bin.30,3648,4.824561404,0.685307017,1.781798245,1.288377193,0.027412281,1.041666667,M1_bin.30,0.301535088,0.712719298,0.959429825,0.301535088,0.356359649,2.631578948,0.603070175
M1_bin.37,0,1,0.850165908,Maize,Proteobacteria_Maize,553,0.7,5.07,4.585272,0.604358258,93.62178689,5.094111969,485,0.872927059,9454.169072,13813,58931,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__,M1_bin.37,4507,5.901930331,0.754382072,1.730641224,1.99689372,0.133126248,1.286887064,M1_bin.37,0.199689372,0.399378744,0.66563124,0.155313956,0.244064788,1.6640781,0.199689372
M1_bin.38,0,0,1.097544923,Maize,Proteobacteria_Maize,553,0.7,5.07,2.349746,0.668100722,75.1601591,5.017006803,680,0.919398522,3455.508824,3808,18147,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas vesicularis,M1_bin.38,2773,6.31085467,1.045798773,1.875225388,1.586729175,0.32455824,1.478543094,M1_bin.38,0.5409304,0.5409304,0.721240534,0.685178507,0.468806347,2.957086188,0.64911648
M1_bin.5,0,1,0.586863906,Maize,Acidobacteria_Maize,553,0.7,5.07,5.143693,0.655556621,92.5154321,5.128205128,318,0.934310815,16175.13522,24368,95314,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__QHWT01,s__,M1_bin.5,4367,16.23540188,3.984428669,3.389054271,4.854591253,0,4.007327684,M1_bin.5,0.045798031,0.137394092,0.206091138,0.022899015,0.091596061,0.503778337,0.228990153
