Bins,16SRNA,Newly identified,Log2FoldChange,Samples,Habitat,MAP,MAT,pH,Genome size (Mb),GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,CAZy ratio,polymer/cazy
M1_bin.1,0,1,1.94065952,M1,Maize,553,0.7,5.07,4.828733,0.576875342,83.99216524,3.58974359,619,0.886614977,7800.861066,9450,47992,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Sulfotelmatobacter,s__,M1_bin.1,4439,12.97589547,2.342870016,2.478035594,3.446722234,0,4.708267628,16.76053165,0.774193548
M1_bin.10,0,1,1.316136834,M1,Maize,553,0.7,5.07,2.868338,0.694621415,76.31661442,4.310344828,380,0.901327877,7548.257895,10492,52308,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria_A,s__,M1_bin.10,2838,9.901338971,1.338971106,2.748414376,3.100775194,0.035236082,2.677942213,16.2085976,0.610869565
M1_bin.11,0,1,1.824347587,M1,Maize,553,0.7,5.07,4.611768,0.34973637,97.56978654,3.393541325,532,0.900501283,8668.736842,12555,56877,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__Parafilimonas,s__,M1_bin.11,4185,14.64755078,2.246117085,2.7479092,4.731182796,0.119474313,4.802867383,18.66188769,0.784891166
M1_bin.15,0,1,1.423630152,M1,Maize,553,0.7,5.07,3.65601,0.686280672,88.84350943,2.597402597,699,0.917402578,5230.343348,6819,58384,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M1_bin.15,3520,12.52840909,2.471590909,3.181818182,3.295454545,0.056818182,3.522727273,17.27272727,0.725328947
M1_bin.19,0,1,0.167367697,M1,Maize,553,0.7,5.07,3.033102,0.70580119,79.10324969,2.197802198,516,0.951677853,5878.104651,7212,44962,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__,s__,M1_bin.19,3119,12.63225393,2.372555306,3.013786469,5.001603077,0.032061558,2.212247514,16.47964091,0.766536965
M1_bin.20,0,1,-0.026499267,M1,Maize,553,0.7,5.07,3.384384,0.708522733,85.72582289,5.093457944,490,0.943049311,6906.906122,9111,27883,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Burkholderiaceae,g__Rhizobacter,s__,M1_bin.20,3433,6.787066706,0.932129332,2.097290999,2.388581416,0.087387125,1.281677833,15.11797262,0.44894027
M1_bin.25,1,1,1.377066783,M1,Maize,553,0.7,5.07,3.55611,0.656392519,81.28734011,4.460245637,643,0.934904151,5530.497667,7127,33353,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__FEN-1250,s__,M1_bin.25,3548,12.42953777,2.733934611,3.043968434,3.833145435,0,2.818489289,16.82638106,0.738693467
M1_bin.30,0,1,0.64412566,M1,Maize,553,0.7,5.07,3.452309,0.666063785,73.308966,4.714071091,574,0.904844265,6014.47561,7638,27584,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__,M1_bin.30,3648,4.824561404,0.685307017,1.781798245,1.288377193,0.027412281,1.041666667,14.66557018,0.328971963
M1_bin.31,1,0,-0.996715197,M1,Maize,553,0.7,5.07,2.69567,0.326286229,99.50842697,0.361155698,39,0.839204725,69119.74359,104660,330518,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M1_bin.31,2475,7.03030303,0.96969697,2.141414141,1.696969697,0.04040404,2.181818181,14.06060606,0.5
M1_bin.37,0,1,0.850165908,M1,Maize,553,0.7,5.07,4.585272,0.604358258,93.62178689,5.094111969,485,0.872927059,9454.169072,13813,58931,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__,M1_bin.37,4507,5.901930331,0.754382072,1.730641224,1.99689372,0.133126248,1.286887064,14.79920124,0.3988006
M1_bin.38,0,0,1.097544923,M1,Maize,553,0.7,5.07,2.349746,0.668100722,75.1601591,5.017006803,680,0.919398522,3455.508824,3808,18147,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas vesicularis,M1_bin.38,2773,6.31085467,1.045798773,1.875225388,1.586729175,0.32455824,1.478543094,12.80201947,0.492957747
M1_bin.5,0,1,0.586863906,M1,Maize,553,0.7,5.07,5.143693,0.655556621,92.5154321,5.128205128,318,0.934310815,16175.13522,24368,95314,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__QHWT01,s__,M1_bin.5,4367,16.23540188,3.984428669,3.389054271,4.854591253,0,4.007327684,19.94504236,0.814006889
M10_bin.13,1,1,4.036977625,M10,Maize,585,14.7,7.85,2.635152,0.63156205,91.35802469,2.564102564,308,0.948419294,8555.688312,12723,63585,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,UBA5794,f__,g__,s__,M10_bin.13,2739,6.681270537,1.423877328,1.861993428,1.788974078,0.07301935,1.533406353,12.81489595,0.521367521
M10_bin.14,0,1,0.870529968,M10,Maize,585,14.7,7.85,3.310897,0.66207194,91.00876542,9.161345423,654,0.958890597,5062.533639,6006,29592,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M10_bin.14,3832,6.941544885,1.096033403,1.905010439,2.192066806,0.0782881,1.670146137,14.19624217,0.488970588
M10_bin.16,0,1,1.421411111,M10,Maize,585,14.7,7.85,4.724614,0.541266017,84.64157706,7.750128008,1153,0.864674447,4097.670425,4731,16779,d__Bacteria,p__Binatota,Binatia,UBA9968,f__,g__,s__,M10_bin.16,4822,6.408129407,0.933222729,1.721277478,1.576109498,0.020738283,2.156781419,12.69182912,0.504901961
M11_bin.11,0,1,0.39436526,M11,Maize,603,14.9,8.1,2.709659,0.716229976,84.43494777,5.982905983,460,0.931909144,5890.563043,7287,30757,d__Bacteria,p__Actinobacteriota,UBA4738,UBA4738,f__HRBIN12,g__HRBIN12,s__,M11_bin.11,2834,8.57445307,1.764290755,2.505292872,1.764290755,0.035285815,2.505292872,14.2554693,0.601485149
M11_bin.6,0,1,0.104465996,M11,Maize,603,14.9,8.1,2.522274,0.658050632,73.97788799,2.900141349,527,0.953708439,4786.098672,5883,28542,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M11_bin.6,2936,6.4373297,0.885558584,2.247956404,2.009536786,0.136239782,1.158038148,13.86239782,0.464373464
M11_bin.7,1,1,0.130588994,M11,Maize,603,14.9,8.1,4.678423,0.387320044,91.60645868,4.187192118,630,0.906894695,7426.068254,10200,50168,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__UTBCD1,s__,M11_bin.7,4331,15.44677903,2.678365274,2.839990764,4.802586008,0.138536135,4.987300854,17.54791041,0.880263158
M11_bin.8,1,1,1.776707912,M11,Maize,603,14.9,8.1,7.06116,0.447636791,98.80952381,4.017857143,298,0.894383501,23695.16779,38919,160989,d__Bacteria,p__Bacteroidota,Bacteroidia,Cytophagales,f__Cyclobacteriaceae,g__Chryseolinea,s__,M11_bin.8,5768,16.26213592,2.479195562,3.155339805,5.20110957,0.069348128,5.357142858,18.41192788,0.883239171
M11_bin.9,0,1,0.840679529,M11,Maize,603,14.9,8.1,4.463142,0.635710896,82.79320988,8.11965812,474,0.929605646,9415.911392,12228,37405,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__UBA2999,g__,s__,M11_bin.9,4155,14.58483755,2.695547533,2.936221421,5.487364621,0.024067389,3.441636582,17.64139591,0.826739427
M12_bin.3,0,0,0.289686088,M12,Maize,510,13.4,8.25,2.742945,0.326526051,98.19756554,1.095050335,171,0.841019415,16040.61404,29357,114954,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M12_bin.3,2682,6.63683818,0.857568978,2.199850858,1.565995527,0.037285608,1.976137211,13.72110365,0.483695652
M12_bin.7,0,1,0,M12,Maize,510,13.4,8.25,1.858821,0.452608939,87.18495935,1.422764228,389,0.920996158,4778.460154,6023,17140,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Thiomicrospirales,f__Thiomicrospiraceae,g__Thiomicrospira,s__,M12_bin.7,1983,5.748865356,0.806858295,1.966717095,1.815431164,0,1.159858799,13.9183056,0.413043478
M13_bin.10,0,1,0,M13,Maize,1311,16.7,4.64,3.936397,0.559779921,81.26780627,5.199430199,637,0.87862022,6179.587127,7172,40393,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Gp1-AA112,g__,s__,M13_bin.10,3530,12.46458924,2.492917847,2.464589236,3.172804532,0.028328612,4.305949009,16.94050992,0.735785953
